1230c3fd.efa4.4ad9.8f01.499141965b11,509.0
fa4e5dcc.7b0a.4fb1.989d.b19aec98e047,476.0
3b2b88b4.90b1.44d2.a015.e80e723e996f,458.0
2adb40fd.6824.44f2.b71f.dc73c9f82b16,445.0
14c94c5e.aaf2.414f.a72f.74ccc134b294,438.0
0eb12bd1.4548.4004.8dcd.1a71de8b1df5,437.0
ea68ac1a.53e3.4523.924f.32ca1d2ac988,435.0
fa6fda2b.4a99.4231.9325.0d74d8ae451c,422.0
cfe0d2d7.c78b.4092.b923.3322b4312c6d,421.0
0476f5aa.a4f4.4835.ada1.4e72fb601e0a,419.0
fadb8582.a342.46ba.8926.98ff97240824,416.0
81a16ca3.6299.40f0.ae7b.fe2dd2ac4243,409.0
e9494e22.99d6.4e10.868f.208832eb3104,390.0
cfc37a70.9ba6.4d25.b541.4c0ff9d1bfeb,382.0
ce5c847c.452d.46fc.96d9.ba2ff164a5ab,381.0
1654ccec.557a.40f3.b4d9.b263f9e2ad4e,378.0
ad0865f4.0719.4c22.9a3e.1d5ec2f9ad4c,366.0
4f2698fd.665f.4ed1.be97.ffc1529e21b0,362.0
84120710.dd14.4def.90b4.c34cbcedd38e,355.0
aef9e193.1f8c.429e.bfdf.38bb59235e7d,351.0
7af6e763.ab6a.49e9.ac6d.5da1c74c54bd,351.0
08ea0c6b.7a30.4074.bbf6.557480fc5285,348.0
c2072c98.e9a0.4af2.8cc1.c03be62710d8,341.0
230994e3.5682.432f.b4e4.454ca1901e0f,330.0
28e84479.bd9f.4d55.bb03.1411b71bdc9b,322.0
5a8541e7.b0a2.48c0.8fa1.4cba3f011111,308.0
1037164d.a836.4ebe.bf98.92294a0b60ab,301.0
d8f4038a.7576.4fd3.89c3.60a3f6bc06c0,297.0
55f8d345.8251.43a1.ab05.c9418f6fefd7,287.0
2f79545d.8a5d.4fc5.a0ac.5da133096ee3,281.0
c2e216e3.51c4.4894.8352.48d0fef7efc7,269.0
00954e18.1dcf.40fc.a52e.255f5cda6f9c,262.0
5f291738.ae0e.4805.a842.cd2bb5b50f26,239.0
18f853f2.0e63.400e.baac.cad966c6c0a0,237.0
632924ab.bf85.4b8b.b603.f338294a0d9d,223.0
c287751e.0263.4fda.8aa2.3b717855e2ee,214.0
eb4ece61.6afe.4c88.8a06.d616dab1dd34,210.0
1c4ca381.9cc3.4313.a11e.df350bb73ec9,189.0
e423f626.6364.438b.ab33.a76afca3c521,189.0
b35cd9d4.2301.4c7e.bfb9.f4c329d492e0,187.0
e8c5ac44.36bc.41cc.8096.d3090e9b156c,176.0
832ba500.7ff2.4c91.ac33.76a3aca26460,152.0
89d77704.b4a7.497d.be45.7d0612828999,142.0
5802a92b.5471.435b.bca9.b03e1cef9a14,136.0
c34ddc28.a67b.4478.b42d.7be7542bb228,135.0
04ea008a.d444.4833.988c.a2a3f5d4ad23,100.0
593b1c57.09b3.43f2.97b1.7051761e13c9,98.0
1fe19636.3708.4a87.8e5a.cf10d8530d4e,55.0
